Province,Autonomous Community
A Coruña,Galiza
Alacant / Alicante,Comunidade Valenciana
Albacete,Castilla-La Mancha
Almería,Andaluzia
Ávila,Castilla y León
Badajoz,Extremadura
Barcelona,Catalunha
Cáceres,Extremadura
Cádiz,Andaluzia
Castelló de la Plana / Castellón de la Plana,Comunidade Valenciana
Ciudad Real,Castilla-La Mancha
Comunidade de Madrid,Comunidade de Madrid
Córdoba,Andaluzia
Cuenca,Castilla-La Mancha
Girona / Gerona,Catalunha
Granada,Andaluzia
Guadalajara,Castilla-La Mancha
Huelva,Andaluzia
Jaén,Andaluzia
León,Castilla y León
Lugo,Galiza
Málaga,Andaluzia
Ourense,Galiza
Pontevedra,Galiza
Região de Murcia,Região de Murcia
Salamanca,Castilla y León
Segóvia,Castilla y León
Sevilha,Andaluzia
Tarragona,Catalunha
Toledo,Castilla-La Mancha
València / Valencia,Comunidade Valenciana
Valladolid,Castilla y León
Zamora,Castilla y León
